university,database_name,guide_url,real_url
BU,AskART Academic,https://library.bu.edu/askart,https://www.askart.com/Academic/
BU,Associated Press Newsroom,https://library.bu.edu/apimages,https://www.ap.org/newsroom
BU,ATLA Historical Monographs Collection – Series 1,https://library.bu.edu/atlamono1,https://products.ebsco.com/deep-dives/atla-historical-monographs-collection
BU,ATLA Historical Monographs Collection – Series 2,https://library.bu.edu/atlamono2,https://products.ebsco.com/atla/historical-monographs-collection-series-2
BU,ATLA Religion Database,https://library.bu.edu/atla,https://www.atla.com/products/atla-religion-database/
BU,Audit Analytics,https://library.bu.edu/auditanalytics,https://www.auditanalytics.com
BU,Avery Index to Architectural Periodicals,https://library.bu.edu/avery,https://library.columbia.edu/libraries/avery/avery-index.html
BU,Balance of Payments and International Investment Position Statistics,https://library.bu.edu/bpiip,https://data.imf.org/BOP
BU,Bates' Visual Guide to Physical Examination,https://library.bu.edu/bates,https://batesvisualguide.com
BU,Berg Fashion Library,https://library.bu.edu/berg,https://www.bloomsburyfashioncentral.com/products/berg-fashion-library
BU,Beyond 2025,https://library.bu.edu/beyond2025,NOT_FOUND
BU,BHA &amp; RILA (Bibliography of the History of Art and Répertoire de la Litterature de l'Art),https://library.bu.edu/bha-rila,https://library.getty.edu/bha
BU,Bibliografía de la Literatura Española,https://library.bu.edu/ble,https://ble.gredos.usal.es/ble/
BU,Bibliography of Asian Studies,https://library.bu.edu/asianbib,https://www.ebsco.com/products/research-databases/bibliography-asian-studies
BU,Bibliotheca Teubneriana Latina,https://library.bu.edu/btl,https://www.degruyter.com/database/btl/html
BU,Biological Abstracts,https://library.bu.edu/bioabstracts,https://clarivate.com/products/web-of-science/biological-abstracts/
BU,BioOne Complete,https://library.bu.edu/bioone,https://complete.bioone.org
BU,Birds of the World,https://library.bu.edu/birdsofworld,https://birdsoftheworld.org
BU,Black Abolitionist Papers,https://library.bu.edu/abolitionists,https://proquest.libguides.com/blackabolitionistpapers
BU,"Black Drama: African, African American, and Diaspora",https://library.bu.edu/blackdrama,https://alexanderstreet.com/products/black-drama-second-edition
BU,Blackwell Encyclopedia of Sociology Online,https://library.bu.edu/blackwellsociology,https://www.sociologyencyclopedia.com
BU,Bloomberg Business News Service,https://library.bu.edu/bloomberg,https://www.bloomberg.com/professional/product/bloomberg-terminal/
BU,Bloomsbury Popular Music,https://library.bu.edu/popular-music,https://www.bloomsburypopularmusic.com
BU,Bloomsbury Religion in North America,https://library.bu.edu/BRNA,https://www.bloomsburyreligionamerica.com
BU,BMJ Best Practice,https://library.bu.edu/bmj,https://bestpractice.bmj.com
BU,Boston Globe (1872 - 1994),https://library.bu.edu/bostonglobehistorical,https://search.proquest.com/publication/46663
BU,Boston Globe (2008 - Present),https://library.bu.edu/bostonglobe,https://www.proquest.com/publication/44523
BU,Boston Herald Historical and Current,https://library.bu.edu/bostonherald,NOT_FOUND
BU,Brill's New Pauly,https://library.bu.edu/brillsnewpauly,https://referenceworks.brillonline.com/browse/brill-s-new-pauly
BU,Brill's New Pauly Supplements Online I,https://library.bu.edu/bnps,https://referenceworks.brillonline.com/browse/brill-s-new-pauly-supplements
BU,Britannica Academic,https://library.bu.edu/britannica,https://academic.eb.com
BU,British History Online,https://library.bu.edu/bho,https://www.british-history.ac.uk
BU,British Periodicals,https://library.bu.edu/britishperiodicals,https://proquest.com/britishperiodicals
BU,BU Libraries Search,https://library.bu.edu/buls,https://library.bu.edu/search
BU,Business Abstracts with Full Text,https://library.bu.edu/bizabstracts,https://www.ebsco.com/products/research-databases/business-abstracts-full-text
BU,Business and Legal Aspects of Sports and Entertainment,https://library.bu.edu/BLASE,NOT_FOUND
BU,Business Source Complete,https://library.bu.edu/bizsource,https://www.ebsco.com/products/research-databases/business-source-complete
BU,Cambridge Companions Complete Collection,https://library.bu.edu/cambridgecompanions,https://www.cambridge.org/core/what-we-publish/collections/cambridge-companions
BU,Cambridge Edition of the Works of Ben Jonson,https://library.bu.edu/benjonson,https://universitypublishingonline.org/cambridge/benjonson/
BU,Canadian Major Dailies,https://library.bu.edu/cmd,https://about.proquest.com/en/products-services/canadian_majordailies/
BU,Canterbury Dictionary of Hymnology,https://library.bu.edu/canterburyhymnology,https://hymnology.hymnsam.co.uk
BU,Carlyle Letters: A Victorian Cultural Reference,https://library.bu.edu/carlyleletters,https://carlyleletters.dukeupress.edu
BU,CAS SciFinder-n,https://library.bu.edu/scifinder,https://scifinder-n.cas.org
BU,CB Insights,https://library.bu.edu/cbi,https://www.cbinsights.com
BU,Census of Population and Housing,https://library.bu.edu/census,https://www.census.gov/programs-surveys/decennial-census.html
BU,CEPR Discussion Paper Series,https://library.bu.edu/cepr,https://cepr.org/publications/discussion-papers
BU,Chicago Defender (1910 - 1975),https://library.bu.edu/chicagodefender,https://proquest.com/historicalnewspapers/publication/10437
BU,Chicago Manual of Style Online,https://library.bu.edu/chicagomanual,https://www.chicagomanualofstyle.org
BU,Chicago Tribune (1849 - 1999),https://library.bu.edu/chicagotribune,https://www.proquest.com/hnpchicagotribune
BU,Child Care and Early Education Research Connections,https://library.bu.edu/ChildCareEarlyEd,https://www.researchconnections.org
BU,Child Development &amp; Adolescent Studies,https://library.bu.edu/cdas,https://www.ebsco.com/products/research-databases/child-development-adolescent-studies
BU,China Data Online,https://library.bu.edu/chinadata,https://www.china-data-online.com
BU,China Historical Christian Database,https://library.bu.edu/chcd,https://chcdatabase.com
BU,China Online Journals,https://library.bu.edu/coj,NOT_FOUND
BU,Christian Periodical Index,https://library.bu.edu/christianperiodicals,https://www.acl.org/index.cfm/christian-periodical-index/
BU,Chronicle of Higher Education,https://library.bu.edu/chronicle,https://www.chronicle.com
BU,Church Missionary Society Archive,https://library.bu.edu/cms,https://www.adam-matthew-digital.com/products/church-missionary-society-archive
BU,CIAO: Columbia International Affairs Online,https://library.bu.edu/ciao,https://ciaonet.org
BU,CINAHL: Cumulative Index of Nursing and Allied Health Literature,https://library.bu.edu/cinahl,https://www.ebsco.com/products/research-databases/cinahl-database
BU,Civil Rights and the Black Freedom Struggle,https://library.bu.edu/civilrights,NOT_FOUND
BU,Cochrane Central Register of Controlled Trials,https://library.bu.edu/cochranetrials,https://www.cochranelibrary.com/central
BU,Cochrane Clinical Answers,https://library.bu.edu/CCA,https://www.cochranelibrary.com/cca
BU,Cochrane Database of Systematic Reviews,https://library.bu.edu/cochranedatabase,https://www.cochranelibrary.com/cdsr/about-cdsr
BU,Cochrane Library,https://library.bu.edu/cochranelibrary,https://www.cochranelibrary.com
BU,Communication &amp; Mass Media Complete,https://library.bu.edu/cmmc,https://www.ebsco.com/products/research-databases/communication-mass-media-complete
BU,Compendex,https://library.bu.edu/compendex,https://www.engineering.iastate.edu/compendex/
BU,Complete Prose of T.S. Eliot,https://library.bu.edu/eliotprose,https://muse.jhu.edu/book/67308
BU,Compustat Global,https://library.bu.edu/compustatglobal,https://wrds-www.wharton.upenn.edu/pages/get-data/compustat-capital-iq-standard-poors/compustat/global/
BU,Compustat North America,https://library.bu.edu/compustatna,https://wrds-www.wharton.upenn.edu/pages/get-data/compustat-capital-iq-standard-poors/compustat/north-america-daily/
BU,Conference Proceedings Citation Index: Science,https://library.bu.edu/cpci-science,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/web-of-science-conference-proceedings-citation-index/
BU,Conference Proceedings Citation Index: Social Science &amp; Humanities,https://library.bu.edu/cpci-ssh,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/
BU,Congress and the Courts,https://library.bu.edu/congresscourts,https://heinonline.org/HOL/Index?collection=congcourt
BU,Congressional Bills,https://library.bu.edu/congressionalbills,https://www.congress.gov/bills-and-resolutions
BU,Congressional Committee Prints,https://library.bu.edu/congressionalcommittee,https://www.govinfo.gov/app/collection/CPRT
BU,Contemporary Anthropology: Archaeological Fieldwork and Methods,https://library.bu.edu/cona,NOT_FOUND
BU,Contemporary Authors,https://library.bu.edu/contempauthors,https://go.gale.com/ps/start.do?p=CA
BU,Contemporary Women's Issues,https://library.bu.edu/cwi,https://about.proquest.com/en/products-services/Contemporary_Womens_Issues/
BU,Corpus Inscriptionum Latinarum,https://library.bu.edu/cil,https://cil.bbaw.de
BU,Country Studies (via Library of Congress),https://library.bu.edu/countrystudies,https://countrystudies.us
BU,Covidence,https://library.bu.edu/covidence,https://www.covidence.org
BU,CQ Researcher,https://library.bu.edu/cqresearcher,https://library.cqpress.com/cqresearcher/
BU,CRC Handbook of Chemistry and Physics,https://library.bu.edu/crchandbook,https://www.taylorfrancis.com/books/mono/10.1201/9781003104162/crc-handbook-chemistry-physics
BU,"Crime, Punishment, and Popular Culture (1790 - 1920)",https://library.bu.edu/crime,https://www.gale.com/c/crime-punishment-and-popular-culture-1790-1920
BU,Criminal Justice Abstracts,https://library.bu.edu/criminaljusticeabstracts,https://www.ebsco.com/products/research-databases/criminal-justice-abstracts
BU,Criminal Justice Database,https://library.bu.edu/pqcj,https://www.proquest.com/criminaljustice/
BU,CRSP – Center for Research in Security Prices,https://library.bu.edu/crsp,https://www.crsp.org
BU,CRSP – Mutual Fund,https://library.bu.edu/crspmutual,https://www.crsp.org/products/research-products/crsp-mutual-fund-database
BU,Current Index to Statistics,https://library.bu.edu/currentstats,https://www.statindex.org
BU,CUSIP Master File,https://library.bu.edu/cusip,https://www.cusip.com/cusip/cgs-services.html
BU,Data Axle Reference Solutions,https://library.bu.edu/refusa,https://www.data-axle.com/what-we-do/reference-solutions/
BU,DBpia,https://library.bu.edu/dbpia,https://www.dbpia.co.kr
BU,DDM Online,https://library.bu.edu/ddm,NOT_FOUND
BU,Decolonization: Politics and Independence in Former Colonial and Commonwealth Territories,https://library.bu.edu/Decolonization,NOT_FOUND
BU,Der Neue Pauly,https://library.bu.edu/neuepauly,https://referenceworks.brillonline.com/browse/der-neue-pauly
BU,Diagnostic and Statistical Manual of Mental Disorders,https://library.bu.edu/dsm,https://psychiatry.org/psychiatrists/practice/dsm
BU,Dictionary of American Regional English,https://library.bu.edu/dare,https://dare.wisc.edu/
BU,Dictionary of Old English,https://library.bu.edu/doe,https://doe.artsci.utoronto.ca/
BU,Dictionary of Old English Web Corpus,https://library.bu.edu/oldenglishdictionary,https://doe.utoronto.ca/pages/index.html
BU,Digital Dictionary of Buddhism,https://library.bu.edu/DDB,https://buddhism-dict.net/ddb/
BU,Digital National Security Archive,https://library.bu.edu/dnsa,https://nsarchive.gwu.edu/digital-national-security-archive
BU,Digital Theatre+,https://library.bu.edu/DTPlus,https://www.digitaltheatreplus.com
BU,Digitalia Hispánica,https://library.bu.edu/digitaliahispanica,https://www.digitalia.us/
BU,Direction of Trade Statistics,https://library.bu.edu/tradestats,https://data.imf.org/DOTS
BU,Directory of Open Access Journals,https://library.bu.edu/doaj,https://doaj.org
BU,Dizionario biografico degli Italiani,https://library.bu.edu/dbdi,https://www.treccani.it/biografico
BU,DynaMed,https://library.bu.edu/dynamed,https://dynamed.com
BU,E&amp;E News,https://library.bu.edu/eenews,https://www.eenews.net
BU,Early English Books Online,https://library.bu.edu/eebo,https://www.proquest.com/eebo
BU,eBook Central,https://library.bu.edu/ebrary,https://www.proquest.com/products-services/ebooks/ebooks-main.html
BU,eBook Central Open Access Complete,https://library.bu.edu/EbookCentralOA,NOT_FOUND
BU,EBSCOhost eBook Collection,https://library.bu.edu/ebscoebooks,https://search.ebscohost.com
BU,EconLit,https://library.bu.edu/econlit,https://www.aeaweb.org/econlit/
BU,Economist Intelligence Unit: Country Reports,https://library.bu.edu/eiu,https://www.eiu.com/n/solutions/country-reports/
BU,Education Database,https://library.bu.edu/pqedjournals,https://about.proquest.com/en/products-services/education_database/
BU,Education Full Text,https://library.bu.edu/edfulltext,https://www.ebsco.com/products/research-databases/education-full-text
BU,Education Resources,https://library.bu.edu/edresource,https://eric.ed.gov
BU,Education Week,https://library.bu.edu/educationweek,https://www.edweek.org
BU,eHRAF World Cultures,https://library.bu.edu/ehraf,https://ehraf.yale.edu/
BU,Eighteenth Century Collections Online,https://library.bu.edu/ecco,https://www.gale.com/primary-sources/eighteenth-century-collections-online
BU,Embase,https://library.bu.edu/embase,https://www.embase.com
BU,Encyclopaedia Iranica,https://library.bu.edu/encyciranica,https://iranicaonline.org
BU,Encyclopaedia Judaica,https://library.bu.edu/encycjudaica,https://www.gale.com/intl/c/encyclopaedia-judaica
BU,Encyclopaedia of Islam,https://library.bu.edu/encycislam,https://referenceworks.brillonline.com/browse/encyclopaedia-of-islam-2
BU,Encyclopaedia of the Qur'an,https://library.bu.edu/encycquran,https://referenceworks.brillonline.com/browse/encyclopaedia-of-the-quran
BU,Encyclopedia of American Industries,https://library.bu.edu/americanindustries,https://www.gale.com/c/encyclopedia-of-american-industries-online
BU,Encyclopedia of Hebrew Language and Linguistics,https://library.bu.edu/encychebrew,https://referenceworks.brillonline.com/browse/encyclopedia-of-hebrew-language-and-linguistics
BU,Encyclopedia of Major Marketing Campaigns,https://library.bu.edu/encycmarketing,NOT_FOUND
BU,Encyclopedia of Mathematics,https://library.bu.edu/encycmath,https://encyclopediaofmath.org/
BU,Encyclopedia of Popular Music,https://library.bu.edu/encycpopmusic,NOT_FOUND
BU,Encyclopedia of Social Work,https://library.bu.edu/encycsocialwork,https://oxfordre.com/socialwork
BU,Encyclopedia of Women &amp; Islamic Cultures,https://library.bu.edu/womenislam,https://brillonline.com/browse/encyclopedia-of-women-and-islamic-cultures
BU,Engineering Village,https://library.bu.edu/engineeringvillage,https://www.engineeringvillage.com
BU,ENGnetBASE,https://library.bu.edu/engnetbase,https://www.taylorfrancis.com/search
BU,Environment Complete,https://library.bu.edu/envirocomplete,https://www.ebsco.com/products/research-databases/environment-complete
BU,Environmental Law Reporter,https://library.bu.edu/elr,https://elr.info
BU,ERIC (via ProQuest),https://library.bu.edu/eric,https://about.proquest.com/en/products-services/eric/
BU,eStatement studies,https://library.bu.edu/estatement,https://rmau.sageworks.com
BU,Ethnic NewsWatch,https://library.bu.edu/enw,https://about.proquest.com/en/products-services/ethnic_newswatch/
BU,Ethnographic Sound Archives Online,https://library.bu.edu/etsa,https://search.alexanderstreet.com/ethnographic-sound
BU,"Ethnographic Video Online, Royal Anthropological Institute Teaching Edition",https://library.bu.edu/evoraite,https://search.alexanderstreet.com/ethnographic-video-online-royal-anthropological-institute-teaching-edition
BU,"Ethnographic Video Online, Volume I-II: Foundational Films",https://library.bu.edu/evo,https://search.alexanderstreet.com/ethnographic-video-online
BU,"Ethnographic Video Online, Volume III: Indigenous Voices",https://library.bu.edu/evoinvo,https://www.alexanderstreet.com/products/ethnographic-video-online-series
BU,"Ethnographic Video Online, Volume IV: Festivals and Archives",https://library.bu.edu/evofa,https://www.alexanderstreet.com/products/ethnographic-video-online-volume-iv-festivals-and-archives
BU,Ethnologue,https://library.bu.edu/ethnologue,https://www.ethnologue.com
BU,Eventus,https://library.bu.edu/eventus,https://wrds-www.wharton.upenn.edu/pages/support/research-wrds/macros/eventus/
BU,Exploring Race in Society,https://library.bu.edu/ExploringRace,NOT_FOUND
BU,Factiva,https://library.bu.edu/factiva,https://professional.dowjones.com/factiva/
BU,Film Scripts Online Volume I: American Film Scripts,https://library.bu.edu/filmscripts,https://alexanderstreet.com/products/film-scripts-online-series
BU,First Research Industry Reports,https://library.bu.edu/firstresearch,https://firstresearch.mergent.com
BU,Fitch Solutions Country Industry Reports,https://library.bu.edu/fitch,https://www.fitchsolutions.com/solutions/country-risk-research
BU,Foreign &amp; International Law Resources Database,https://library.bu.edu/filrd,https://heinonline.org/HOL/Index?collection=filrd
BU,Foundation Directory Online,https://library.bu.edu/fdo,https://fconline.foundationcenter.org
BU,Frost &amp; Sullivan,https://library.bu.edu/frostsullivan,https://www.frost.com
BU,Gale Academic OneFile,https://library.bu.edu/academiconefile,https://www.gale.com/databases/academic-onefile
BU,Gale Business Insights,https://library.bu.edu/bie,https://www.gale.com/business-insights
BU,Gale Business OneFile,https://library.bu.edu/gbf,https://www.gale.com/databases/business-onefile
BU,Gale eBooks,https://library.bu.edu/gvrl,https://www.gale.com/ebooks
BU,Gale in Context: Opposing Viewpoints,https://library.bu.edu/viewpoints,https://www.gale.com/c/in-context-opposing-viewpoints
BU,GAO Reports and Comptroller General Decisions,https://library.bu.edu/gao,https://www.gao.gov/reports-testimonies
BU,Garland Encyclopedia of World Music Online,https://library.bu.edu/garland,https://search.alexanderstreet.com/glnd
BU,Gartner Research,https://library.bu.edu/gartner,https://www.gartner.com/en/research
BU,General Science Full Text,https://library.bu.edu/genscifulltext,https://www.ebsco.com/products/research-databases/general-science-full-text
BU,GeoRef,https://library.bu.edu/georef,https://www.americangeosciences.org/georef
BU,Geriatrics Review Syllabus,https://library.bu.edu/geriatrics,https://geriatricscareonline.org/ProductAbout/geriatrics-review-syllabus-10th-edition/B047
BU,Getty Publications Virtual Library,https://library.bu.edu/getty,https://www.getty.edu/publications/virtuallibrary/
BU,GlobeTheoLib,https://library.bu.edu/GlobeTheoLib,https://www.globethics.net/gtl
BU,Google Scholar,https://library.bu.edu/gsch,https://scholar.google.com
BU,Grants Index,https://library.bu.edu/wosgrants,NOT_FOUND
BU,GreenFILE,https://library.bu.edu/greenfile,https://www.ebsco.com/products/research-databases/greenfile
BU,Grove Art Online,https://library.bu.edu/groveart,https://www.oxfordartonline.com/groveart
BU,Grove Music Online,https://library.bu.edu/grovemusic,https://www.oxfordmusiconline.com/grovemusic
BU,GuideStar Nonprofit Compensation Report,https://library.bu.edu/guidestarcomp,https://www.candid.org/research-and-verify-nonprofits/guidestar-nonprofit-compensation-report
BU,GuideStar: The National Database of Nonprofit Organizations,https://library.bu.edu/guidestar,NOT_FOUND
BU,Gun Regulation and Legislation in America,https://library.bu.edu/gunregulation,https://heinonline.org/HOL/Index?collection=guns
BU,Handbook of Latin American Studies,https://library.bu.edu/hlas,https://www.loc.gov/hlas/
BU,Handbooks in Economics,https://library.bu.edu/handbooksineconomics,NOT_FOUND
BU,HathiTrust Digital Library,https://library.bu.edu/htdl,https://www.hathitrust.org
BU,HeinOnline,https://library.bu.edu/heinonline,https://home.heinonline.org
BU,Hispanic American Periodicals Index,https://library.bu.edu/hapi,https://hapi.ucla.edu
BU,"History of Bankruptcy, Taxation &amp; Economic Reform in America: Part III",https://library.bu.edu/hbter,NOT_FOUND
BU,History of Capital Punishment,https://library.bu.edu/hcp,NOT_FOUND
BU,History of International Law Collection,https://library.bu.edu/histintlaw,NOT_FOUND
BU,History of Supreme Court Nominations,https://library.bu.edu/hscn,NOT_FOUND
BU,HistoryMakers: African American Video Oral History Collection,https://library.bu.edu/historymakers,NOT_FOUND
BU,Holocaust and the Concentration Camp Trials: Prosecution of Nazi War Crimes,https://library.bu.edu/hcct,NOT_FOUND
BU,Hoover's Company Records,https://library.bu.edu/hoovercompany,NOT_FOUND
BU,Hoover's Industry Snapshots,https://library.bu.edu/hooverindustry,NOT_FOUND
BU,Hospitality &amp; Tourism Complete,https://library.bu.edu/htc,NOT_FOUND
BU,Humanities Full Text / Humanities &amp; Social Sciences Index Retrospective,https://library.bu.edu/humfulltext,NOT_FOUND
BU,I/B/E/S from Thomson Reuters,https://library.bu.edu/ibes,NOT_FOUND
BU,IBISWorld,https://library.bu.edu/ibisworld,NOT_FOUND
BU,ICPSR Inter-University Consortium for Political and Social Research,https://library.bu.edu/icpsr,NOT_FOUND
BU,IEEE Xplore,https://library.bu.edu/ieee,NOT_FOUND
BU,IMF eLibrary Data,https://library.bu.edu/imf,NOT_FOUND
BU,Index Islamicus,https://library.bu.edu/indexisalmicus,NOT_FOUND
BU,Index of Medieval Art,https://library.bu.edu/christianart,NOT_FOUND
BU,Index Theologicus,https://library.bu.edu/ixtheo,NOT_FOUND
BU,Index to 19th-Century American Art Periodicals,https://library.bu.edu/19thcenturyart,NOT_FOUND
BU,Index to Legal Periodicals Retrospective (1908 - 1981),https://library.bu.edu/ilpb,https://www.ebsco.com/products/research-databases/index-legal-periodicals-retrospective-1908-1981
BU,Indian Claims Insight,https://library.bu.edu/ici,https://congressional.proquest.com/indianclaims
BU,Indigenous Peoples of North America,https://library.bu.edu/IPNA,https://gdc.gale.com/gdc/artemis?p=INDP
BU,Indigenous Peoples Social Justice and Culture,https://library.bu.edu/indigenous,NOT_FOUND
BU,Indo-European Etymological Dictionaries Online,https://library.bu.edu/iedo,https://dictionaries.brillonline.com/iedo
BU,Industry Survey Locator,https://library.bu.edu/isl,NOT_FOUND
BU,Inspec,https://library.bu.edu/inspec,https://www.theiet.org/publishing/inspec/
BU,Institutional Shareholder Services,https://library.bu.edu/shareholder,https://www.issgovernance.com
BU,Intellectual Property Law Collection,https://library.bu.edu/iplc,NOT_FOUND
BU,International Bibliography of the Social Sciences,https://library.bu.edu/ibss,https://www.proquest.com/ibss-set-c
BU,International Debt Statistics,https://library.bu.edu/ids,https://datatopics.worldbank.org/international-debt-statistics/
BU,International Financial Statistics,https://library.bu.edu/ifs,https://data.imf.org/IFS
BU,International Medieval Bibliography,https://library.bu.edu/imb,https://about.brepolis.net/databases/imb/
BU,International Newsstream,https://library.bu.edu/pqintlnews,https://about.proquest.com/en/products-services/international_newsstream/
BU,International Relations and Military Conflicts,https://library.bu.edu/IRMC,NOT_FOUND
